"biweek","community","measles"
1,"A",22
2,"A",27
3,"A",64
4,"A",84
5,"A",116
6,"A",172
7,"A",173
8,"A",651
9,"A",786
10,"A",1041
11,"A",842
12,"A",903
13,"A",745
14,"A",211
15,"A",83
16,"A",11
1,"B",1
2,"B",2
3,"B",7
4,"B",4
5,"B",20
6,"B",38
7,"B",125
8,"B",290
9,"B",519
10,"B",874
11,"B",810
12,"B",702
13,"B",636
14,"B",213
15,"B",71
16,"B",34
1,"C",0
2,"C",0
3,"C",0
4,"C",2
5,"C",
6,"C",4
7,"C",3
8,"C",20
9,"C",49
10,"C",81
11,"C",116
12,"C",164
13,"C",159
14,"C",33
15,"C",16
16,"C",5
